2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:25.874547+0300 | INFO | download.py | 41 | Downloading video Программирование основных алгоритмов 14. Свёртки, вхождение паттерна с опечатками. Изображения
2024-06-10T23:32:25.875228+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ooWsu2RI_xU: Программирование основных алгоритмов 14. Свёртки, вхождение паттерна с опечатками. Изображения
2024-06-10T23:32:25.875733+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:25.891500+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:25.893771+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:26.029278+0300 | INFO | download.py | 41 | Downloading video Программирование основных алгоритмов 13. Задачи на FFT. Многомерное FFT
2024-06-10T23:32:26.030075+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=dIw2D7XgmzQ: Программирование основных алгоритмов 13. Задачи на FFT. Многомерное FFT
2024-06-10T23:32:26.030773+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:26.047998+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:26.049773+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:26.331640+0300 | INFO | download.py | 41 | Downloading video Программирование основных алгоритмов 12. Суффиксный автомат (2). Быстрое преобразование Фурье (FFT)
2024-06-10T23:32:26.332157+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ZFLeX4leTuo: Программирование основных алгоритмов 12. Суффиксный автомат (2). Быстрое преобразование Фурье (FFT)
2024-06-10T23:32:26.332575+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:26.347893+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:26.349661+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:26.483162+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 9. Теория Смита, DFS
2024-06-10T23:32:26.483869+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=BmkTgEfBAbk: Алгоритмы и структуры данных (продвинутый поток) 9. Теория Смита, DFS
2024-06-10T23:32:26.484522+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:26.500477+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:26.502435+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:26.678185+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 29. Достаточное условие условного экстремума
2024-06-10T23:32:26.678771+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=_O8e-ZGMnyg: Многомерный анализ, интегралы и ряды 29. Достаточное условие условного экстремума
2024-06-10T23:32:26.679208+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:26.694193+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:26.696335+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:26.866694+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 14. Декомпозиция
2024-06-10T23:32:26.867256+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=EUw5RoWotCo: Алгоритмы и структуры данных 14. Декомпозиция
2024-06-10T23:32:26.867684+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:26.882439+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:26.885645+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:27.051388+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 13. Центры и центроиды
2024-06-10T23:32:27.051998+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=AFv_KCqkcns: Алгоритмы и структуры данных 13. Центры и центроиды
2024-06-10T23:32:27.052485+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:27.067841+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:27.069560+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:27.198724+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 12. Преобразование Фурье в L1(R)
2024-06-10T23:32:27.199233+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ag-HVSydC1s: Функциональный анализ 12. Преобразование Фурье в L1(R)
2024-06-10T23:32:27.199689+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:27.215134+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:27.218034+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:27.350071+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 11. Элементы нелинейного анализа. Продолжение
2024-06-10T23:32:27.350580+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=EOJV5LXS4IY: Функциональный анализ 11. Элементы нелинейного анализа. Продолжение
2024-06-10T23:32:27.351043+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:27.364193+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:27.366717+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:27.614086+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 14. Последовательности де Брёйна
2024-06-10T23:32:27.614690+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=pGCpLcdUZm8: ОКТЧ 14. Последовательности де Брёйна
2024-06-10T23:32:27.615103+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:27.627619+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:27.629420+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:27.819613+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 13. Эйлеровость графа. Гамильтоновость графа. Теорема Эрдеша-Хватала
2024-06-10T23:32:27.820133+0300 | DEBUG | download.py | 45 | Downloading video
2024-06-10T23:32:29.789783+0300 | ERROR | main.py | 28 | An error has been caught in function 'main', process 'MainProcess' (967), thread 'MainThread' (140204350926848):
[33m[1mTraceback (most recent call last):[0m

  File "[32m/mnt/e/WHISPER/[0m[32m[1mmain.py[0m", line [33m34[0m, in [35m<module>[0m
    [1mmain[0m[1m([0m[1m)[0m
    [36m└ [0m[36m[1m<function main at 0x7f83dd4dc430>[0m

> File "[32m/mnt/e/WHISPER/[0m[32m[1mmain.py[0m", line [33m28[0m, in [35mmain[0m
    [1mdownload[0m[1m([0m[1mlink[0m[1m,[0m [1mcache_download[0m[1m)[0m
    [36m│        │     └ [0m[36m[1m['C++ 1. std::map, std::list', 'C++ 1. Указатели и Виды памяти', 'C++ 10. std::variant / std::visit', 'C++ 10. Спецификация и...[0m
    [36m│        └ [0m[36m[1m'https://www.youtube.com/watch?v=pZvO53-JFA4'[0m
    [36m└ [0m[36m[1m<function download at 0x7f83dd4dbeb0>[0m

  File "[32m/mnt/e/WHISPER/[0m[32m[1mdownload.py[0m", line [33m48[0m, in [35mdownload[0m
    [1mstream[0m[35m[1m.[0m[1mdownload[0m[1m([0m[1moutput_path[0m[1m)[0m
    [36m│      │        └ [0m[36m[1m'high/'[0m
    [36m│      └ [0m[36m[1m<function Stream.download at 0x7f83dd5e9ab0>[0m
    [36m└ [0m[36m[1m<Stream: itag="22" mime_type="video/mp4" res="720p" fps="30fps" vcodec="avc1.64001F" acodec="mp4a.40.2" progressive="True" ty...[0m

  File "/home/mihaham/.local/lib/python3.10/site-packages/pytube/streams.py", line 314, in download
    for chunk in request.stream(
                 │       └ <function stream at 0x7f83dd5e8c10>
                 └ <module 'pytube.request' from '/home/mihaham/.local/lib/python3.10/site-packages/pytube/request.py'>
  File "/home/mihaham/.local/lib/python3.10/site-packages/pytube/request.py", line 189, in stream
    chunk = response.read()
            │        └ <function HTTPResponse.read at 0x7f83dd92e050>
            └ <http.client.HTTPResponse object at 0x7f83dd350280>
  File "/usr/lib/python3.10/http/client.py", line 482, in read
    s = self._safe_read(self.length)
        │    │          │    └ 9437184
        │    │          └ <http.client.HTTPResponse object at 0x7f83dd350280>
        │    └ <function HTTPResponse._safe_read at 0x7f83dd92e440>
        └ <http.client.HTTPResponse object at 0x7f83dd350280>
  File "/usr/lib/python3.10/http/client.py", line 633, in _safe_read
    raise IncompleteRead(data, amt-len(data))
          │              │     │       └ b'\x00\x00\x00\x18ftypmp42\x00\x00\x00\x00isommp42\x00\x1e\xdd\x10moov\x00\x00\x00lmvhd\x00\x00\x00\x00\xe0\x82\x91\xcf\xe0\x...
          │              │     └ 9437184
          │              └ b'\x00\x00\x00\x18ftypmp42\x00\x00\x00\x00isommp42\x00\x1e\xdd\x10moov\x00\x00\x00lmvhd\x00\x00\x00\x00\xe0\x82\x91\xcf\xe0\x...
          └ <class 'http.client.IncompleteRead'>

[31m[1mhttp.client.IncompleteRead[0m:[1m IncompleteRead(2022563 bytes read, 7414621 more expected)[0m
2024-06-10T23:32:29.829904+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:29.843985+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:29.847262+0300 | INFO | whisper.py | 29 | Refactored name into : high/ОКТЧ-13-Эйлеровость-графа-Гамильтоновость-графа-Теорема-Эрдеша-Хватала.mp4
2024-06-10T23:32:29.848898+0300 | DEBUG | whisper.py | 31 | Renamed file : high/ОКТЧ-13-Эйлеровость-графа-Гамильтоновость-графа-Теорема-Эрдеша-Хватала.mp4
2024-06-10T23:32:29.849389+0300 | WARNING | whisper.py | 42 | Раньше расшифровано high/ОКТЧ-13-Эйлеровость-графа-Гамильтоновость-графа-Теорема-Эрдеша-Хватала.mp4
2024-06-10T23:32:29.851735+0300 | INFO | whisper.py | 44 | Deleted file : high/ОКТЧ-13-Эйлеровость-графа-Гамильтоновость-графа-Теорема-Эрдеша-Хватала.mp4
2024-06-10T23:32:29.852243+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:30.056251+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 12. Графы.
2024-06-10T23:32:30.056793+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=LuDFX0nk4kc: ОКТЧ 12. Графы.
2024-06-10T23:32:30.057333+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:30.072363+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:30.074137+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:30.294308+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 11. Теорема Вейля. Теорема Вейерштрасса.
2024-06-10T23:32:30.295573+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UmxwKG1jgy0: ОКТЧ 11. Теорема Вейля. Теорема Вейерштрасса.
2024-06-10T23:32:30.296983+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:30.324597+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:30.326740+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:30.501711+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 9.  Теорема Минковского
