2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-30T05:26:44.197016+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T05:26:44.424214+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и структуры данных 2. ДП: Рюкзак, матрицы
2024-06-30T05:26:44.425544+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T05:27:48.073952+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T05:27:48.074267+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=0gZS9m55Cg0: Алгоритмы и структуры данных 2. ДП: Рюкзак, матрицы
2024-06-30T05:27:48.074515+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T05:27:48.082755+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T05:27:48.084748+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-структуры-данных-2-ДП-Рюкзак-матрицы.mp4
2024-06-30T05:27:48.086562+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-структуры-данных-2-ДП-Рюкзак-матрицы.mp4
2024-06-30T05:27:48.086933+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-структуры-данных-2-ДП-Рюкзак-матрицы.mp4, start time = 2024-06-30 05:27:48.086919
2024-06-30T05:52:12.966948+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-структуры-данных-2-ДП-Рюкзак-матрицы.mp4 за 0.0 часов, 24.0 минут, 24.88 секунд
2024-06-30T05:52:12.986489+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-структуры-данных-2-ДП-Рюкзак-матрицы.mp4
2024-06-30T05:52:12.987008+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T05:52:13.139592+0300 | INFO | download.py | 46 | Downloading video Математическая логика и теория множеств 1. Введение
2024-06-30T05:52:13.141003+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T05:52:51.254112+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T05:52:51.254455+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=tdj1N6vgdVQ: Математическая логика и теория множеств 1. Введение
2024-06-30T05:52:51.254750+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T05:52:51.263117+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T05:52:51.264964+0300 | INFO | whisper.py | 30 | Refactored name into : high/Математическая-логика-и-теория-множеств-1-Введение.mp4
2024-06-30T05:52:51.266298+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Математическая-логика-и-теория-множеств-1-Введение.mp4
2024-06-30T05:52:51.266565+0300 | INFO | whisper.py | 34 | Whispering high/Математическая-логика-и-теория-множеств-1-Введение.mp4, start time = 2024-06-30 05:52:51.266550
2024-06-30T06:03:07.204161+0300 | INFO | whisper.py | 42 | Whispered: high/Математическая-логика-и-теория-множеств-1-Введение.mp4 за 0.0 часов, 10.0 минут, 15.94 секунд
2024-06-30T06:03:07.212516+0300 | INFO | whisper.py | 46 | Deleted file : high/Математическая-логика-и-теория-множеств-1-Введение.mp4
2024-06-30T06:03:07.212921+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T06:03:07.349820+0300 | INFO | download.py | 46 | Downloading video ТПМС / Лекция 1 / Вводная лекция
2024-06-30T06:03:07.350471+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T06:03:27.961357+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T06:03:27.961679+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=zw6V3SDsXDk: ТПМС / Лекция 1 / Вводная лекция
2024-06-30T06:03:27.961949+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T06:03:27.970093+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T06:03:27.971996+0300 | INFO | whisper.py | 30 | Refactored name into : high/ТПМС--Лекция-1--Вводная-лекция.mp4
2024-06-30T06:03:27.973481+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ТПМС--Лекция-1--Вводная-лекция.mp4
2024-06-30T06:03:27.973745+0300 | INFO | whisper.py | 34 | Whispering high/ТПМС--Лекция-1--Вводная-лекция.mp4, start time = 2024-06-30 06:03:27.973733
2024-06-30T06:28:17.326873+0300 | INFO | whisper.py | 42 | Whispered: high/ТПМС--Лекция-1--Вводная-лекция.mp4 за 0.0 часов, 24.0 минут, 49.35 секунд
2024-06-30T06:28:17.335317+0300 | INFO | whisper.py | 46 | Deleted file : high/ТПМС--Лекция-1--Вводная-лекция.mp4
2024-06-30T06:28:17.335637+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T06:28:17.893002+0300 | INFO | download.py | 46 | Downloading video Дискретная математика 2. Замкнутость и полнота
2024-06-30T06:28:17.894850+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T06:29:20.435825+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T06:29:20.436378+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=p7heqLZG-so: Дискретная математика 2. Замкнутость и полнота
2024-06-30T06:29:20.436722+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T06:29:20.445344+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T06:29:20.447355+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретная-математика-2-Замкнутость-и-полнота.mp4
2024-06-30T06:29:20.448630+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретная-математика-2-Замкнутость-и-полнота.mp4
2024-06-30T06:29:20.448918+0300 | INFO | whisper.py | 34 | Whispering high/Дискретная-математика-2-Замкнутость-и-полнота.mp4, start time = 2024-06-30 06:29:20.448906
2024-06-30T06:41:39.558069+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретная-математика-2-Замкнутость-и-полнота.mp4 за 0.0 часов, 12.0 минут, 19.11 секунд
2024-06-30T06:41:39.594420+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретная-математика-2-Замкнутость-и-полнота.mp4
2024-06-30T06:41:39.595957+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T06:41:39.801199+0300 | INFO | download.py | 46 | Downloading video Вычислительная математика 15 Устойчивость прогонки
2024-06-30T06:41:39.801755+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T06:42:09.785392+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T06:42:09.785707+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=9q29YmGh8tU: Вычислительная математика 15 Устойчивость прогонки
2024-06-30T06:42:09.785986+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T06:42:09.795906+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T06:42:09.797949+0300 | INFO | whisper.py | 30 | Refactored name into : high/Вычислительная-математика-15-Устойчивость-прогонки.mp4
2024-06-30T06:42:09.799528+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Вычислительная-математика-15-Устойчивость-прогонки.mp4
2024-06-30T06:42:09.799885+0300 | INFO | whisper.py | 34 | Whispering high/Вычислительная-математика-15-Устойчивость-прогонки.mp4, start time = 2024-06-30 06:42:09.799870
2024-06-30T07:01:34.220236+0300 | INFO | whisper.py | 42 | Whispered: high/Вычислительная-математика-15-Устойчивость-прогонки.mp4 за 0.0 часов, 19.0 минут, 24.42 секунд
2024-06-30T07:01:34.233725+0300 | INFO | whisper.py | 46 | Deleted file : high/Вычислительная-математика-15-Устойчивость-прогонки.mp4
2024-06-30T07:01:34.234139+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T07:01:34.429913+0300 | INFO | download.py | 46 | Downloading video Параллельные алгоритмы 1 Вводная лекция
2024-06-30T07:01:34.431665+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T07:02:01.865246+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T07:02:01.865542+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Un2afKo2MOk: Параллельные алгоритмы 1 Вводная лекция
2024-06-30T07:02:01.865785+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T07:02:01.872869+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T07:02:01.874335+0300 | INFO | whisper.py | 30 | Refactored name into : high/Параллельные-алгоритмы-1-Вводная-лекция.mp4
2024-06-30T07:02:01.875348+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Параллельные-алгоритмы-1-Вводная-лекция.mp4
2024-06-30T07:02:01.875577+0300 | INFO | whisper.py | 34 | Whispering high/Параллельные-алгоритмы-1-Вводная-лекция.mp4, start time = 2024-06-30 07:02:01.875567
2024-06-30T07:21:06.895345+0300 | INFO | whisper.py | 42 | Whispered: high/Параллельные-алгоритмы-1-Вводная-лекция.mp4 за 0.0 часов, 19.0 минут, 5.02 секунд
2024-06-30T07:21:06.904336+0300 | INFO | whisper.py | 46 | Deleted file : high/Параллельные-алгоритмы-1-Вводная-лекция.mp4
2024-06-30T07:21:06.904857+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T07:21:07.112468+0300 | INFO | download.py | 46 | Downloading video Вычислительная математика 14 Краевые задачи
2024-06-30T07:21:07.113378+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T07:21:58.416435+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T07:21:58.416799+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=DymtfSZtLCw: Вычислительная математика 14 Краевые задачи
2024-06-30T07:21:58.417082+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T07:21:58.424298+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T07:21:58.425666+0300 | INFO | whisper.py | 30 | Refactored name into : high/Вычислительная-математика-14-Краевые-задачи.mp4
2024-06-30T07:21:58.426690+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Вычислительная-математика-14-Краевые-задачи.mp4
2024-06-30T07:21:58.426929+0300 | INFO | whisper.py | 34 | Whispering high/Вычислительная-математика-14-Краевые-задачи.mp4, start time = 2024-06-30 07:21:58.426917
2024-06-30T07:39:47.609972+0300 | INFO | whisper.py | 42 | Whispered: high/Вычислительная-математика-14-Краевые-задачи.mp4 за 0.0 часов, 17.0 минут, 49.18 секунд
2024-06-30T07:39:47.622839+0300 | INFO | whisper.py | 46 | Deleted file : high/Вычислительная-математика-14-Краевые-задачи.mp4
2024-06-30T07:39:47.623147+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T07:39:48.836023+0300 | INFO | download.py | 46 | Downloading video C++ и алгоритмы (Базовый поток) 2. Введение в ООП
2024-06-30T07:39:48.837313+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T07:40:57.948312+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T07:40:57.948598+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=vla7i6Ypceo: C++ и алгоритмы (Базовый поток) 2. Введение в ООП
2024-06-30T07:40:57.948893+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T07:40:57.955867+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T07:40:57.957893+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-и-алгоритмы--Базовый-поток--2-Введение-в-ООП.mp4
2024-06-30T07:40:57.958947+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-и-алгоритмы--Базовый-поток--2-Введение-в-ООП.mp4
2024-06-30T07:40:57.959199+0300 | INFO | whisper.py | 34 | Whispering high/C++-и-алгоритмы--Базовый-поток--2-Введение-в-ООП.mp4, start time = 2024-06-30 07:40:57.959188
2024-06-30T08:33:32.010385+0300 | INFO | whisper.py | 42 | Whispered: high/C++-и-алгоритмы--Базовый-поток--2-Введение-в-ООП.mp4 за 0.0 часов, 52.0 минут, 34.05 секунд
2024-06-30T08:33:32.037158+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-и-алгоритмы--Базовый-поток--2-Введение-в-ООП.mp4
2024-06-30T08:33:32.037635+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T08:33:32.179275+0300 | INFO | download.py | 46 | Downloading video Алгебра и геометрия 30. Критерий диагонализуемости, теорема Гамильтона-Кэли, аннулирующие многочлены
